Идентификатор События;Тип События;Идентификатор Пользователя;Дата/Время;Источник ;Тип Устройства;Успешный ли звонок;Кол-во Просмотренных Страниц;Сумма заказа
457148ac-39bf-4c79-a11e-62443c10d721;2;fd890c23-017f-4cec-8102-99b1c9939a92;2024-03-25 16:30:06;Фейсбук;;True;;
c46e6a3c-4aef-4a00-98d4-b8b999af8e14;3;fd890c23-017f-4cec-8102-99b1c9939a92;2024-03-25 16:30:06;;;;;6600367
ac058b8c-c495-4c2b-883f-7d0e2207e7bf;1;eb00c228-990a-43a2-8585-d68c305ada15;2024-03-25 16:30:06;Опера;Десктоп;;91;
a53b8811-a4cc-46be-8ccb-938b968707e2;2;eb00c228-990a-43a2-8585-d68c305ada15;2024-03-25 16:30:06;Фейсбук;;False;;
c27d12ed-0a03-4604-8e70-a28f94667005;1;6a77327b-b8a8-41c2-b98b-67f489ed8be9;2024-03-25 16:30:06;Гугл;Планшет;;92;
35b99e7a-1270-4d8e-8445-6e047ed23254;2;6a77327b-b8a8-41c2-b98b-67f489ed8be9;2024-03-25 16:30:06;Яндекс;;False;;
052f6a3c-f6f6-4396-a6bd-6c1095167e95;1;5c0da452-6c6f-42fb-aa8d-7af229f97050;2024-03-25 16:30:06;Фейсбук;Планшет;;51;
467b82ca-1413-4707-a12a-853c3e7b1a29;2;5c0da452-6c6f-42fb-aa8d-7af229f97050;2024-03-25 16:30:06;Фейсбук;;False;;
41657239-e855-4bc9-8393-d027eea44cdd;1;c07f555f-1369-4c4e-9986-95ac06fefd2a;2024-03-25 16:30:06;Опера;Телефон;;99;
ced527e4-620c-4890-a79b-e4829cff2a1e;2;c07f555f-1369-4c4e-9986-95ac06fefd2a;2024-03-25 16:30:06;Яндекс;;True;;
0f1a9858-e1d2-47cd-8881-9a0100aa998d;3;c07f555f-1369-4c4e-9986-95ac06fefd2a;2024-03-25 16:30:06;;;;;9584253
7c0986e8-57f6-4a36-bbf5-7663a81d0663;1;fb58cd81-dcb6-4f5c-a6a7-b0854de91993;2024-03-25 16:30:06;Фейсбук;Телефон;;20;
61025483-0f08-4dae-9f7b-35ade6efc09d;2;fb58cd81-dcb6-4f5c-a6a7-b0854de91993;2024-03-25 16:30:06;Инстаграмм;;True;;
19a0fcb1-be7c-4875-9c99-914ef5da0657;3;fb58cd81-dcb6-4f5c-a6a7-b0854de91993;2024-03-25 16:30:06;;;;;8287287
f2dd1db2-a719-48fd-93e4-d921cd504f26;1;cab2c3dd-427a-442c-8365-18fc561486af;2024-03-25 16:30:06;Яндекс;Планшет;;65;
cb7e86f3-badb-42ea-a901-88221b13752f;2;cab2c3dd-427a-442c-8365-18fc561486af;2024-03-25 16:30:06;Яндекс;;False;;
260cb9c3-3302-432a-b02c-b2447aee20bb;1;28234eb3-78fa-4125-b20f-fda17a0a22b4;2024-03-25 16:30:06;Яндекс;Десктоп;;92;
6fdbaa19-12c5-4d1e-a118-ee6383033afb;1;d9127c68-a4de-47a2-bbdf-e8548363ddc7;2024-03-25 16:30:06;Яндекс;Десктоп;;21;
a6be56cf-c5a2-45db-8398-535f2208fa39;2;d9127c68-a4de-47a2-bbdf-e8548363ddc7;2024-03-25 16:30:06;Яндекс;;False;;
21dcba34-3f23-4884-a9b8-df3ae7802808;1;35fc7747-e84c-46bf-88e2-06a0200e47a2;2024-03-25 16:30:06;Яндекс;Планшет;;19;
ef9f4a84-34df-4f58-bd50-cd8a04f9e999;2;35fc7747-e84c-46bf-88e2-06a0200e47a2;2024-03-25 16:30:06;Фейсбук;;True;;
295c495f-66e2-4cb1-bc5a-f6508f461f60;3;35fc7747-e84c-46bf-88e2-06a0200e47a2;2024-03-25 16:30:06;;;;;9832908
49b31528-45ed-43fc-a1a9-4acf3c3bc46a;4;35fc7747-e84c-46bf-88e2-06a0200e47a2;2024-03-25 16:30:06;;;;;3715628
aff9b2fb-7ba3-49e3-bf93-7cfd6bf2fda9;1;95ccc985-9c53-4ff3-ae31-70f18b30a795;2024-03-25 16:30:06;Яндекс;Телефон;;24;
4a4b412a-f0c7-45db-8e9a-6ed2d89afb78;2;95ccc985-9c53-4ff3-ae31-70f18b30a795;2024-03-25 16:30:06;Фейсбук;;True;;
3620090c-9398-431e-a538-c5eb182922df;3;95ccc985-9c53-4ff3-ae31-70f18b30a795;2024-03-25 16:30:06;;;;;1569210
261d25bf-64ce-495d-b4ee-635d7124e592;1;2f98c0df-ad34-4f9c-a9d6-ae3788c76a78;2024-03-25 16:30:06;Яндекс;Десктоп;;94;
1fc04a5d-a903-4d77-b8ec-dcf2533e72ff;2;2f98c0df-ad34-4f9c-a9d6-ae3788c76a78;2024-03-25 16:30:06;Инстаграмм;;True;;
be7830c6-3dbb-4ba3-8902-150e3e7720dc;3;2f98c0df-ad34-4f9c-a9d6-ae3788c76a78;2024-03-25 16:30:06;;;;;7518341
4396f4bc-ba4e-415e-9d0b-3a42afad9d81;4;2f98c0df-ad34-4f9c-a9d6-ae3788c76a78;2024-03-25 16:30:06;;;;;829467
f5dce0e0-6e5d-43ea-8d4e-59e91804f106;1;fee93c45-c24b-4e83-9438-d45a36613773;2024-03-25 16:30:06;Опера;Десктоп;;100;
db1dcadd-db89-43fa-8215-5531103cdf5e;2;fee93c45-c24b-4e83-9438-d45a36613773;2024-03-25 16:30:06;Опера;;True;;
5103868e-d245-4060-b71a-6e6bbd30a10e;3;fee93c45-c24b-4e83-9438-d45a36613773;2024-03-25 16:30:06;;;;;4253447
10af0960-c09a-415c-a669-0df6810d537a;4;fee93c45-c24b-4e83-9438-d45a36613773;2024-03-25 16:30:06;;;;;136502
89ed1a4b-239d-4810-8694-ac242d12871e;1;42e7788e-108b-4cfe-80ba-9aaf9c512338;2024-03-25 16:30:06;Яндекс;Десктоп;;63;
17cbb4f9-7855-4b3a-9cb6-20eefefd6847;1;641074c1-800c-4812-93c9-c39b45e7582c;2024-03-25 16:30:06;Гугл;Десктоп;;19;
d78ad6a6-b073-4aff-9555-1c0073c86699;2;641074c1-800c-4812-93c9-c39b45e7582c;2024-03-25 16:30:06;Инстаграмм;;True;;
3de9c15e-ce4d-4b76-a438-afb05414a705;3;641074c1-800c-4812-93c9-c39b45e7582c;2024-03-25 16:30:06;;;;;1567902
bc57a8b6-7eb7-4cf4-9513-19bfadfce618;4;641074c1-800c-4812-93c9-c39b45e7582c;2024-03-25 16:30:06;;;;;4020322
3dab60a8-27db-41aa-8365-cd8928cffa52;1;1113a16f-d16c-48c8-b816-45bc9a0c78b8;2024-03-25 16:30:06;Гугл;Планшет;;56;
1256855c-4286-4d9d-a334-4dba13000d2b;1;ca2dd612-4239-4357-98d7-5bb19f3819d7;2024-03-25 16:30:06;Инстаграмм;Десктоп;;16;
7df88675-8a14-43ed-a5f8-bb27397d3df7;2;ca2dd612-4239-4357-98d7-5bb19f3819d7;2024-03-25 16:30:06;Яндекс;;True;;
8177581f-8af5-410d-9ce2-3b94dc582f0b;3;ca2dd612-4239-4357-98d7-5bb19f3819d7;2024-03-25 16:30:06;;;;;3049782
dfca4169-01b1-4a61-b6e6-80a64dc510ec;4;ca2dd612-4239-4357-98d7-5bb19f3819d7;2024-03-25 16:30:06;;;;;44298
2ba7c9e4-4762-45ba-bb8b-6ec6f5c59817;1;be6cfa58-e3af-41f2-917a-a2a0af70a660;2024-03-25 16:30:06;Инстаграмм;Планшет;;28;
f4c33ad1-7d7c-414b-8bf5-f76fa5370142;2;be6cfa58-e3af-41f2-917a-a2a0af70a660;2024-03-25 16:30:06;Гугл;;False;;
33b276e1-04bb-42b9-ab73-dd68fa041d7d;1;210e5cf1-2547-425d-8600-24e6079d5bae;2024-03-25 16:30:06;Гугл;Планшет;;47;
00b44dd4-38fa-4141-8160-0973dff4438d;2;210e5cf1-2547-425d-8600-24e6079d5bae;2024-03-25 16:30:06;Яндекс;;False;;
da6b2c95-ed41-4356-ad16-328636d09fc2;1;713227cd-f3e1-4e94-96bc-0abfb16fdbde;2024-03-25 16:30:06;Гугл;Десктоп;;84;
3d53a337-1acc-417b-9c73-2efc03d0741b;2;713227cd-f3e1-4e94-96bc-0abfb16fdbde;2024-03-25 16:30:06;Гугл;;True;;
6b08725d-fb06-46da-9c78-b38575a4f35a;3;713227cd-f3e1-4e94-96bc-0abfb16fdbde;2024-03-25 16:30:06;;;;;6922342
8ee86c63-cdb3-44f0-a722-436443b56881;4;713227cd-f3e1-4e94-96bc-0abfb16fdbde;2024-03-25 16:30:06;;;;;6163409
eb7d3635-0038-4ce4-9e98-62ede14324cb;1;e9b0b4e9-7399-41b8-b6ef-40956dc76ba7;2024-03-25 16:30:06;Инстаграмм;Планшет;;92;
48bb36c5-e6b1-412e-816f-831fb9b99f7a;2;e9b0b4e9-7399-41b8-b6ef-40956dc76ba7;2024-03-25 16:30:06;Гугл;;False;;
8cd3e48a-9fa5-4cfe-b01b-184492656c68;1;7d1a7428-8626-4159-917e-0323b9b4b84b;2024-03-25 16:30:06;Яндекс;Планшет;;58;
0d805fdb-ffaa-44d9-97b4-136e4c5a25c7;2;7d1a7428-8626-4159-917e-0323b9b4b84b;2024-03-25 16:30:06;Фейсбук;;True;;
b5ad2ec1-8fce-41bb-a7a6-9486807e12fc;3;7d1a7428-8626-4159-917e-0323b9b4b84b;2024-03-25 16:30:06;;;;;7706589
0ea5def3-ba17-49f4-87b0-f1c832f02b82;4;7d1a7428-8626-4159-917e-0323b9b4b84b;2024-03-25 16:30:06;;;;;2238896
748b9842-8f88-4d55-a927-2fc9e7e4a51b;1;180d0ad6-2448-46cb-8574-624b61be152f;2024-03-25 16:30:06;Яндекс;Планшет;;7;
ac11aa46-ecdc-4c01-a6b8-f618e6fe86e5;2;180d0ad6-2448-46cb-8574-624b61be152f;2024-03-25 16:30:06;Гугл;;True;;
918a1df2-9163-4533-9747-32336d7416e2;3;180d0ad6-2448-46cb-8574-624b61be152f;2024-03-25 16:30:06;;;;;5547557
c7161b41-ddbd-4f4b-ac3e-eb62f77644ba;1;9f99a890-2696-4b8e-8013-21f70f2688c4;2024-03-25 16:30:06;Опера;Десктоп;;44;
1314f4d7-bf51-48ca-a6b4-6e47049dec3d;2;9f99a890-2696-4b8e-8013-21f70f2688c4;2024-03-25 16:30:06;Инстаграмм;;True;;
c406aeee-e3b9-417f-8f80-b121a749ab8b;3;9f99a890-2696-4b8e-8013-21f70f2688c4;2024-03-25 16:30:06;;;;;5713976
c8c065ad-ba2c-47d7-b26e-4ccd24e902d9;4;9f99a890-2696-4b8e-8013-21f70f2688c4;2024-03-25 16:30:06;;;;;3659561
7748e6f0-ee47-4a6b-a050-febc5101037f;1;32036e39-48a3-4d35-88a5-0b6670217479;2024-03-25 16:30:06;Инстаграмм;Десктоп;;43;
df0a8090-8c67-40c0-8703-3d48e0dfcaff;2;32036e39-48a3-4d35-88a5-0b6670217479;2024-03-25 16:30:06;Фейсбук;;True;;
34a24f52-c070-44e4-ab45-4f2b190d15a8;3;32036e39-48a3-4d35-88a5-0b6670217479;2024-03-25 16:30:06;;;;;9885255
c6620bb9-d30c-4ce3-965f-2a83666dd4de;4;32036e39-48a3-4d35-88a5-0b6670217479;2024-03-25 16:30:06;;;;;5237477
020c906f-54ac-413d-9415-075b31bdbf80;1;371792bd-6ce2-4c6c-8251-6ad122d64b18;2024-03-25 16:30:06;Инстаграмм;Десктоп;;55;
df9c0414-10c4-46fa-9480-b1a17b0e2585;2;371792bd-6ce2-4c6c-8251-6ad122d64b18;2024-03-25 16:30:06;Яндекс;;True;;
422cdb11-5dfb-4e1f-aedf-7866fc5c8106;3;371792bd-6ce2-4c6c-8251-6ad122d64b18;2024-03-25 16:30:06;;;;;9110626
9216d329-4ddc-4e29-b57c-c581b6217c62;1;18521255-a741-47c2-b9eb-994e7c2d2ea4;2024-03-25 16:30:06;Гугл;Телефон;;14;
83957955-7d72-4f45-be63-dbe68604293e;2;18521255-a741-47c2-b9eb-994e7c2d2ea4;2024-03-25 16:30:06;Фейсбук;;True;;
9eb10a30-3b70-4e29-9b3e-24e82ad737f1;3;18521255-a741-47c2-b9eb-994e7c2d2ea4;2024-03-25 16:30:06;;;;;9875831
d6b304bc-bd7d-4dad-bf1e-37687a19cf31;1;75ab2ff4-64a7-49b5-99b5-5846fde2c420;2024-03-25 16:30:06;Яндекс;Планшет;;28;
7d22df43-caa3-4e36-891b-ef2864156a75;2;75ab2ff4-64a7-49b5-99b5-5846fde2c420;2024-03-25 16:30:06;Фейсбук;;True;;
f68d55af-5b26-44fa-bfb7-c92f8feb7870;3;75ab2ff4-64a7-49b5-99b5-5846fde2c420;2024-03-25 16:30:06;;;;;1219922
02e70797-311b-4084-b7e6-7efef55c1c28;1;26867804-d038-43a2-8167-117a79b4eebf;2024-03-25 16:30:06;Инстаграмм;Десктоп;;77;
3df6dde5-6495-4d80-a741-35168441c215;2;26867804-d038-43a2-8167-117a79b4eebf;2024-03-25 16:30:06;Опера;;True;;
7f5f8efd-53b2-4174-8716-7d96c0814c3e;3;26867804-d038-43a2-8167-117a79b4eebf;2024-03-25 16:30:06;;;;;8687403
068ddd15-f548-44c9-abf5-f408f9ac71cd;1;95e9a4a1-7768-420c-af51-d1226f63be61;2024-03-25 16:30:06;Фейсбук;Планшет;;56;
3e4db823-91f4-452b-8f33-ddbe82b8c044;2;95e9a4a1-7768-420c-af51-d1226f63be61;2024-03-25 16:30:06;Инстаграмм;;True;;
baec4df5-c75a-4ce8-a9d1-f735eaeb879c;3;95e9a4a1-7768-420c-af51-d1226f63be61;2024-03-25 16:30:06;;;;;7577769
9e5e952f-d030-45eb-9944-d22b0f1d18ed;4;95e9a4a1-7768-420c-af51-d1226f63be61;2024-03-25 16:30:06;;;;;9784632
d0873fa2-524c-4545-977a-abaa95121067;1;87a9feb7-6402-4df9-8f28-4fe090a9c9cf;2024-03-25 16:30:06;Фейсбук;Десктоп;;56;
9837b5bc-e1fc-4efe-b2dc-3e162258f129;2;87a9feb7-6402-4df9-8f28-4fe090a9c9cf;2024-03-25 16:30:06;Фейсбук;;True;;
c7750619-7b2a-40e9-9614-2fe6efa99898;3;87a9feb7-6402-4df9-8f28-4fe090a9c9cf;2024-03-25 16:30:06;;;;;4432953
9b611915-10b4-4e7d-94cb-6cf1a98ebc4c;1;ac9b3cd8-224b-4308-9823-4123db61b2df;2024-03-25 16:30:06;Яндекс;Телефон;;43;
790fded0-781d-4005-9c51-c5cbf57a8a0d;1;9f9d45d9-7862-4b12-a1c6-abb3ecca5531;2024-03-25 16:30:06;Яндекс;Планшет;;22;
3b4da4c0-6aed-4d6b-bb63-8d64b6369b20;2;9f9d45d9-7862-4b12-a1c6-abb3ecca5531;2024-03-25 16:30:06;Гугл;;True;;
70b514b6-100b-418f-90fb-916b51133d43;3;9f9d45d9-7862-4b12-a1c6-abb3ecca5531;2024-03-25 16:30:06;;;;;5642527
38239e4b-bfd3-47db-8eae-c81da487c3be;4;9f9d45d9-7862-4b12-a1c6-abb3ecca5531;2024-03-25 16:30:06;;;;;2708338
ab015326-a310-4606-a7d0-b830043e4a82;1;f21ff387-e50f-4cb3-afb0-47e091ed59cd;2024-03-25 16:30:06;Гугл;Планшет;;89;
5a8e7245-f3f2-4296-9d33-03495b1ab675;1;9f6745b7-6a6d-41ae-bee5-70bc57921d49;2024-03-25 16:30:06;Фейсбук;Телефон;;12;
7e82dfc2-9821-45ae-bcd8-4a04e81b5289;1;ee8f1951-dbf9-4fe0-ac82-fb0a0ab1062f;2024-03-25 16:30:06;Яндекс;Десктоп;;88;
59d7a5d4-82f5-4039-b0e3-1f1d4cdc9843;2;ee8f1951-dbf9-4fe0-ac82-fb0a0ab1062f;2024-03-25 16:30:06;Яндекс;;False;;
70af8acf-0b59-4d95-a3db-dde0df8e3da7;1;3b99238a-3e6d-4377-bf24-1398be832889;2024-03-25 16:30:06;Яндекс;Планшет;;90;
ad4ce4b5-8afa-4300-a524-8f208aedeccd;2;3b99238a-3e6d-4377-bf24-1398be832889;2024-03-25 16:30:06;Инстаграмм;;True;;
ca468071-3d4f-46d5-9428-713b076760b1;3;3b99238a-3e6d-4377-bf24-1398be832889;2024-03-25 16:30:06;;;;;1356265
53ee406c-791b-44a7-b0b7-f0c4422299ca;1;70582105-6ab2-421d-8263-ad42b6ee020f;2024-03-25 16:30:06;Опера;Планшет;;93;
68e66932-7e53-4ebd-b07a-e10aa6789b8d;1;6a7287b9-9f97-4859-8703-afbe2202529a;2024-03-25 16:30:06;Яндекс;Десктоп;;30;
9e90a75b-0e0a-44de-a69d-24db13091d17;2;6a7287b9-9f97-4859-8703-afbe2202529a;2024-03-25 16:30:06;Гугл;;False;;
84757baa-d8d1-4e7c-9831-a6239b462697;1;e53095b5-4ad5-40ee-b966-765b9f7378b6;2024-03-25 16:30:06;Яндекс;Телефон;;33;
4413584a-d6df-4df4-86d6-a64ef6d40a66;1;e1fe05c5-b306-4e76-9d64-bbae7dd358e4;2024-03-25 16:30:06;Яндекс;Десктоп;;24;
1a984a90-be97-4aa9-8ac9-36c8d6e01770;2;e1fe05c5-b306-4e76-9d64-bbae7dd358e4;2024-03-25 16:30:06;Опера;;True;;
ef6ceac3-d032-428e-a527-01c5422b0dc2;3;e1fe05c5-b306-4e76-9d64-bbae7dd358e4;2024-03-25 16:30:06;;;;;7564420
e762920a-2d34-4883-9f08-99861a77a0ca;4;e1fe05c5-b306-4e76-9d64-bbae7dd358e4;2024-03-25 16:30:06;;;;;6353308
86fe8ff1-2a09-42a9-8913-d8ac915c387e;1;06744225-c394-4600-a1d1-96efa106aabc;2024-03-25 16:30:06;Гугл;Десктоп;;57;
5e7aedf1-00e3-40fd-9fde-354901d8891a;1;4eed6d4c-4e3d-4c90-abe6-0041e60cb982;2024-03-25 16:30:06;Яндекс;Десктоп;;60;
83107564-7980-461f-9af3-7c2ad45a491e;2;4eed6d4c-4e3d-4c90-abe6-0041e60cb982;2024-03-25 16:30:06;Инстаграмм;;True;;
32f2c8b0-8c66-4da7-8694-e00cb3f17ccb;3;4eed6d4c-4e3d-4c90-abe6-0041e60cb982;2024-03-25 16:30:06;;;;;2555213
36e9cf8b-a967-478d-9285-03750ba23544;1;72ee7824-d6e0-4602-81bc-bfd3339ff494;2024-03-25 16:30:06;Фейсбук;Планшет;;96;
64f43eaf-8864-4584-bf71-58b7b7b813e5;1;fbd79d65-01ee-498a-bcd8-ed9205c5aacc;2024-03-25 16:30:06;Яндекс;Телефон;;30;
1c6ce73b-1b6b-4786-be18-031bb1e7a903;1;242cfae6-466f-4b7f-86b6-fdf1ec5caaaa;2024-03-25 16:30:06;Инстаграмм;Десктоп;;88;
d0390e40-6c68-4b63-9436-1f2af955c8d8;2;242cfae6-466f-4b7f-86b6-fdf1ec5caaaa;2024-03-25 16:30:06;Опера;;True;;
36d1a547-6de8-4840-b3fb-44fc131aef2a;3;242cfae6-466f-4b7f-86b6-fdf1ec5caaaa;2024-03-25 16:30:06;;;;;771484
805cc564-4aa9-4011-b095-dba2ce3e34d6;4;242cfae6-466f-4b7f-86b6-fdf1ec5caaaa;2024-03-25 16:30:06;;;;;7249461
99471674-4430-4845-b5a2-b5b4dec61b9c;1;3af93501-c0f3-46b4-bb53-d9d23559fbc2;2024-03-25 16:30:06;Инстаграмм;Десктоп;;33;
818290bf-05d3-44be-906e-9f2556c61b24;2;3af93501-c0f3-46b4-bb53-d9d23559fbc2;2024-03-25 16:30:06;Инстаграмм;;False;;
99c79b5a-393d-4c5e-bdaf-dc6ce9ac3b6e;1;f3fa8b06-b1c0-48c7-aecb-262491c13c49;2024-03-25 16:30:06;Фейсбук;Телефон;;85;
371befbd-e9e9-4958-a8b8-8aaff840d9ae;2;f3fa8b06-b1c0-48c7-aecb-262491c13c49;2024-03-25 16:30:06;Опера;;True;;
fa315d3d-0df5-4a5d-aab3-d871f0f2e6c7;3;f3fa8b06-b1c0-48c7-aecb-262491c13c49;2024-03-25 16:30:06;;;;;2380630
13f7c238-6f64-47f2-b59d-a33ffcd0e0aa;4;f3fa8b06-b1c0-48c7-aecb-262491c13c49;2024-03-25 16:30:06;;;;;2300610
a238d78b-5cbc-4fb4-b6c8-9bdc733d7c1a;1;58007893-d049-4637-a3d8-f9bcd9dac097;2024-03-25 16:30:06;Опера;Телефон;;46;
4f8f5946-d16a-4f3a-a4a1-aaeb9db104a1;2;58007893-d049-4637-a3d8-f9bcd9dac097;2024-03-25 16:30:06;Гугл;;True;;
1ebeeaca-fa4f-40fe-be98-1bb7b088ab2f;3;58007893-d049-4637-a3d8-f9bcd9dac097;2024-03-25 16:30:06;;;;;708063
9c86000f-70bd-4dce-888d-384398af6272;1;7b5ed684-a1ea-428d-a373-dcefcf65d71e;2024-03-25 16:30:06;Гугл;Телефон;;9;
69c0a1de-dc5c-4699-ba22-29bd8ca00a05;2;7b5ed684-a1ea-428d-a373-dcefcf65d71e;2024-03-25 16:30:06;Инстаграмм;;True;;
a831a52c-3f96-40d1-9194-8ef927557dd1;3;7b5ed684-a1ea-428d-a373-dcefcf65d71e;2024-03-25 16:30:06;;;;;206494
a6f0c3fd-a294-48ac-b980-d8c4d4edba5a;1;21c5acd5-861e-4bd5-a9d8-2773db0b66fd;2024-03-25 16:30:06;Фейсбук;Телефон;;91;
53c1c1b5-4d44-4d9a-bd44-9cb776be20bc;2;21c5acd5-861e-4bd5-a9d8-2773db0b66fd;2024-03-25 16:30:06;Гугл;;True;;
e74f5d99-5171-43d3-a7fc-c84724ec1536;3;21c5acd5-861e-4bd5-a9d8-2773db0b66fd;2024-03-25 16:30:06;;;;;2455741
4cddc689-25a0-4b8a-9161-c2ae34bff1de;4;21c5acd5-861e-4bd5-a9d8-2773db0b66fd;2024-03-25 16:30:06;;;;;8253009
d4c4fb58-dfc6-470b-960e-a0eab69c95c1;1;60ea8482-9d40-4da2-83d8-7870c9e44791;2024-03-25 16:30:06;Яндекс;Планшет;;75;
52c56ff2-dec8-48bb-99e0-c3f7abb7f29e;1;19d6b662-2573-4cb2-bf8a-a8acebabc06d;2024-03-25 16:30:06;Яндекс;Планшет;;66;
d839a08d-7d1a-4e56-b568-3fce5ff5094a;2;19d6b662-2573-4cb2-bf8a-a8acebabc06d;2024-03-25 16:30:06;Инстаграмм;;False;;
c96f37d8-c65a-4b3c-9b3a-a95e1c3c3451;1;825eae15-3fd8-4b22-93f9-361ca0f2b174;2024-03-25 16:30:06;Опера;Телефон;;90;
7257abf9-70b6-4230-9837-0ef2438858ef;2;825eae15-3fd8-4b22-93f9-361ca0f2b174;2024-03-25 16:30:06;Фейсбук;;False;;
b3a1a1f5-e958-4555-8660-1cdf0f07e357;1;10815051-f60b-44e3-8285-1fe5e4eaa794;2024-03-25 16:30:06;Инстаграмм;Телефон;;2;
0db4a404-08a5-4b22-bd2b-4280b1d70e53;2;10815051-f60b-44e3-8285-1fe5e4eaa794;2024-03-25 16:30:06;Фейсбук;;False;;
7ffe5e7c-b948-423c-908d-ec146cbbf203;1;127eda7b-80c5-4dc6-915c-c564df474b78;2024-03-25 16:30:06;Опера;Планшет;;50;
4eb93424-6e74-48d5-866b-4f02b93b32ff;2;127eda7b-80c5-4dc6-915c-c564df474b78;2024-03-25 16:30:06;Инстаграмм;;True;;
ba18e362-3629-4209-a264-f2387a2786b5;3;127eda7b-80c5-4dc6-915c-c564df474b78;2024-03-25 16:30:06;;;;;6868040
4c8bd36d-ad7d-4892-b59b-0ebf58237172;1;78f5eac7-5161-452e-adec-3b4632d1c671;2024-03-25 16:30:06;Яндекс;Планшет;;100;
06f57b85-dc90-4538-b03d-b76844167877;2;78f5eac7-5161-452e-adec-3b4632d1c671;2024-03-25 16:30:06;Инстаграмм;;True;;
5cf40230-e55b-4fe4-8f72-5b7ed8432a74;3;78f5eac7-5161-452e-adec-3b4632d1c671;2024-03-25 16:30:06;;;;;3931878
5dacd4b8-e3ab-4c5f-a1d4-10928eeda693;4;78f5eac7-5161-452e-adec-3b4632d1c671;2024-03-25 16:30:06;;;;;1646889
ed7e947f-2caa-4e34-bf83-2f646e0feb50;1;2ea070f5-caaa-43b3-94ab-3b575fe62226;2024-03-25 16:30:06;Фейсбук;Планшет;;45;
d52747aa-c772-4fc3-9983-48a1fce51986;1;afe36316-b4a2-41fb-b5ee-af09bf454274;2024-03-25 16:30:06;Яндекс;Планшет;;62;
183ff236-8233-4950-a2ea-49b1d4ba3c9e;2;afe36316-b4a2-41fb-b5ee-af09bf454274;2024-03-25 16:30:06;Опера;;True;;
2bb93ff4-ed9b-4607-9884-111d2033aba8;3;afe36316-b4a2-41fb-b5ee-af09bf454274;2024-03-25 16:30:06;;;;;4480878
a01b681b-db47-4fcb-8884-d9a6decee6a9;1;c4be559a-7f73-4752-b665-bc0c14717639;2024-03-25 16:30:06;Опера;Телефон;;12;
26860801-8ad5-49c2-a091-0ac0420888a1;2;c4be559a-7f73-4752-b665-bc0c14717639;2024-03-25 16:30:06;Инстаграмм;;False;;
14ad0a91-42f6-4436-81f4-269d221c7d2e;1;976642f2-596c-443e-b713-994234a7230c;2024-03-25 16:30:06;Гугл;Телефон;;43;
0e839662-f576-4ca8-aab9-8c58fa4d2130;2;976642f2-596c-443e-b713-994234a7230c;2024-03-25 16:30:06;Инстаграмм;;True;;
9ba5b94f-6e7f-4c14-a5af-69580dce5fb5;3;976642f2-596c-443e-b713-994234a7230c;2024-03-25 16:30:06;;;;;587116
8aca0b46-b6f5-4a57-bc3f-0ab676714503;1;56132b66-6026-4c22-8aeb-885a738010db;2024-03-25 16:30:06;Яндекс;Телефон;;33;
09e4222d-8fcb-44b4-99de-6107c54573bb;2;56132b66-6026-4c22-8aeb-885a738010db;2024-03-25 16:30:06;Яндекс;;True;;
13ff3ff3-2399-4ff0-b0c3-1112ec31213f;3;56132b66-6026-4c22-8aeb-885a738010db;2024-03-25 16:30:06;;;;;5351485
9cd0e092-1b66-48e9-9b29-7f41ede07db2;1;3ca491b6-bde5-4cba-9215-d920d77a5f25;2024-03-25 16:30:06;Инстаграмм;Планшет;;9;
9a43a10f-5ba5-49bd-9055-13d9ec0644f6;2;3ca491b6-bde5-4cba-9215-d920d77a5f25;2024-03-25 16:30:06;Инстаграмм;;False;;
75498622-a0ac-4e75-b454-129f5459da38;1;c4683179-1391-4969-9a2b-6fe50c4475ff;2024-03-25 16:30:06;Опера;Телефон;;64;
04ab2e19-35bb-4c9c-b27e-77d317b87925;2;c4683179-1391-4969-9a2b-6fe50c4475ff;2024-03-25 16:30:06;Фейсбук;;True;;
25ced5b3-5db5-43d5-b585-b2722f1c5963;3;c4683179-1391-4969-9a2b-6fe50c4475ff;2024-03-25 16:30:06;;;;;7256927
3efb7e6e-2632-41fe-b2d8-5d129e799e4f;4;c4683179-1391-4969-9a2b-6fe50c4475ff;2024-03-25 16:30:06;;;;;4922539
b5c8c25e-36f0-4205-afa5-d8ef16f64137;1;c7e63ebc-9640-4879-8ebb-34ca5fb1558b;2024-03-25 16:30:06;Опера;Телефон;;27;
4d643222-2e9d-48d4-8ae3-5d2b8aecdec7;1;bf63258f-dbe6-4f3e-8aa7-68e3a10be43a;2024-03-25 16:30:06;Опера;Телефон;;49;
8f256aec-8ed7-4df7-93a6-ae45151029fe;2;bf63258f-dbe6-4f3e-8aa7-68e3a10be43a;2024-03-25 16:30:06;Яндекс;;True;;
6f7fde59-adfc-47ef-b2d9-3d2643038bbc;3;bf63258f-dbe6-4f3e-8aa7-68e3a10be43a;2024-03-25 16:30:06;;;;;6666870
fc27b04f-09d0-461d-9b15-d79b88d81767;4;bf63258f-dbe6-4f3e-8aa7-68e3a10be43a;2024-03-25 16:30:06;;;;;6579500
50d7d065-db8a-49c7-b9bf-28533f7c7fdd;1;04ec2880-f8de-477c-9c62-d23dd377a5bf;2024-03-25 16:30:06;Фейсбук;Планшет;;1;
